goal	event_type	mins	secs	start_x	start_y	headed
0	off_target	59	4	74.4	32	false
0	off_target	55	15	87	68.7	false
1	goal	60	3	92.1	40.2	false
0	off_target	64	20	95.1	57.1	false
0	off_target	69	40	74	61.5	false
0	off_target	66	55	65.3	8.5	false
0	off_target	70	42	85.6	41.7	false
0	off_target	77	47	88.4	55.5	false
0	blocked	86	14	84.6	67.5	false
0	off_target	2	9	70.4	38.8	false
0	blocked	0	30	72.4	38	false
0	save	11	15	87.5	46.6	false
0	blocked	11	17	95.7	41.7	false
0	off_target	19	40	87	42.1	true
0	off_target	15	30	74.6	27.7	false
0	save	23	32	89.7	31	false
0	save	27	6	88.8	58.8	false
0	off_target	27	41	92.9	50.7	true
0	save	30	36	80.5	33.2	false
0	off_target	31	27	82	57.9	false
0	off_target	37	31	91.3	49.5	true
0	save	41	55	85.9	53.3	false
0	off_target	47	57	78.2	34.7	false
0	off_target	53	32	73.8	53.4	false
0	blocked	52	32	82.1	49.3	true
0	off_target	64	25	95.3	58.5	false
0	blocked	63	53	86.2	59.8	false
0	blocked	63	39	93.2	63.3	false
0	off_target	67	44	69.5	33.1	false
0	off_target	65	38	86.8	54	false
0	save	71	31	75.4	75	false
0	off_target	72	27	74.4	30.5	false
0	blocked	71	9	79.6	25.2	false
0	save	79	50	78.2	22.8	false
0	save	84	10	85.5	34.2	false
0	save	86	26	91	47.2	true
0	blocked	0	46	85.2	56.7	false
0	off_target	12	11	97.8	32.1	false
0	blocked	10	59	79.7	32.6	false
0	save	22	36	80.1	56.1	false
0	off_target	29	8	78.1	56.5	false
0	off_target	31	9	89.9	56.5	true
0	save	35	8	80.1	42.9	false
0	off_target	41	37	86.6	56.1	false
0	blocked	41	3	81.4	69.3	false
0	save	48	21	86.4	68.8	false
0	wood_work	47	41	78.1	28.7	false
0	blocked	51	9	76.9	42.7	false
0	off_target	59	47	63	59.3	false
0	off_target	66	45	76.7	85.6	false
0	save	82	37	96.6	38.4	false
0	save	80	26	72.2	55.5	false
0	save	87	1	76.5	26.7	false
0	off_target	89	54	89.2	53.4	true
0	off_target	87	5	87.9	33	false
0	off_target	85	19	75.3	50.4	false
0	blocked	86	49	86.2	54.4	false
0	blocked	86	5	84.8	58.3	false
0	off_target	90	0	90.6	46.8	true
0	off_target	90	0	72.8	58.8	false
0	off_target	5	59	72.9	50.1	false
0	blocked	6	47	90.5	61	false
0	save	24	6	76.1	61.8	false
0	off_target	37	36	76.2	34.7	false
0	off_target	36	34	72.5	50.9	false
0	off_target	42	27	72.4	45.2	false
0	blocked	42	13	78.3	68	false
0	save	47	54	81.7	46.7	false
0	save	46	21	87	73.7	false
0	blocked	46	56	87.2	30.4	false
0	off_target	50	14	89.8	46.6	false
0	blocked	59	9	75.5	53.3	false
0	off_target	62	31	78	77.9	false
0	off_target	69	27	73.5	31.2	false
0	off_target	66	30	95.1	51	true
0	off_target	76	28	80.9	63.1	false
1	goal	84	41	91.5	53.2	false
0	off_target	2	9	87.4	67.5	false
0	blocked	3	38	89.5	44.7	false
0	blocked	1	0	82.2	57.1	false
0	blocked	0	28	74.5	43.7	false
0	off_target	11	19	73.9	41.7	false
0	blocked	13	44	80.2	45	false
0	off_target	26	29	93.7	58.3	true
0	off_target	32	3	78.6	73.1	false
0	save	38	15	89.7	40.2	false
0	off_target	39	38	70.9	29	false
0	off_target	39	4	79.7	25.6	false
0	blocked	40	43	89.6	36.7	false
0	off_target	45	0	70.9	58.3	false
1	goal	45	38	95	50.4	false
0	save	45	21	78.5	65.5	false
0	off_target	47	45	84.5	42.6	false
0	save	57	43	82	45.2	false
0	blocked	58	6	80.2	50.5	false
0	off_target	64	15	75.2	47.7	false
1	goal	66	51	92	59.8	false
0	blocked	69	39	69.1	42.3	false
0	wood_work	66	49	73.6	53.6	false
1	goal	71	21	95	48.2	false
0	save	76	56	90.1	62.5	true
0	off_target	76	34	92.1	44.2	true
0	blocked	76	1	93.5	30.1	false
0	save	83	53	87.3	27	false
0	off_target	84	27	90.7	51.5	false
0	off_target	87	7	93.4	46.9	true
0	blocked	86	44	78.3	41.3	false
1	goal	90	0	86.7	38.6	false
0	save	14	0	83.9	29.6	false
0	save	19	45	81.3	79.3	false
1	goal	22	19	89.4	52.3	false
0	save	20	38	80.6	51	false
0	save	33	27	73.1	46.1	false
0	save	32	7	95.7	61	false
0	blocked	32	3	90.2	57.7	true
0	save	39	44	74.4	45.2	false
0	off_target	38	25	76.3	65.5	false
0	off_target	37	25	92.4	53.9	true
0	off_target	35	11	91.4	50.6	true
0	off_target	46	2	80.7	49.9	false
0	save	52	14	91.8	28.5	false
0	off_target	51	44	89	60.6	false
0	off_target	50	52	76.9	63.6	false
0	blocked	51	40	76	32	false
1	goal	55	25	88.5	50	false
0	off_target	63	34	76.2	65.2	false
0	blocked	60	18	74.8	51.7	false
0	off_target	69	7	73.9	43.4	false
0	off_target	67	6	93.8	41.5	true
0	off_target	74	11	77.3	27.2	false
0	off_target	73	8	81.7	27.5	false
0	blocked	74	1	81.8	69.1	false
0	blocked	82	6	74.2	54.5	false
1	goal	85	45	88.5	50	false
0	save	90	0	91	25.8	false
0	save	90	0	87.4	47.2	true
0	off_target	90	0	92.7	26.7	false
0	blocked	90	0	73.8	52.9	false
0	blocked	90	0	86.9	56.9	false
1	goal	3	33	88.5	50	false
0	save	1	26	86.5	66.4	false
0	save	7	38	71.4	51.7	false
0	save	10	40	89.4	41.8	false
0	off_target	11	16	93.1	48.7	true
0	off_target	18	4	76.6	67.4	false
0	save	23	9	88.4	37.1	false
0	blocked	31	6	85.2	41.5	false
0	blocked	35	22	77.6	36.6	false
0	blocked	41	37	75.8	34.7	false
0	off_target	48	7	73.4	61.2	false
0	save	54	52	91.9	25.8	false
0	off_target	53	53	96.6	58.3	false
0	blocked	50	59	75.2	35.2	false
0	off_target	63	31	75.9	65.6	false
1	goal	66	48	74.9	55	false
0	blocked	65	39	83.6	34.2	false
0	save	72	9	82.1	47.1	false
0	save	70	53	88.3	43.9	false
0	save	78	8	90.9	52	false
0	off_target	77	6	94	43.1	true
1	goal	81	15	88.5	50	false
0	save	83	27	95.4	51.1	false
0	blocked	82	48	86.9	40.8	false
0	save	89	30	80.3	50.1	false
0	off_target	88	29	87.6	35.6	true
1	goal	90	0	84.5	54	false
1	goal	4	2	87.8	31.3	false
0	save	6	10	76	58	false
0	off_target	7	31	99.2	33.2	false
1	goal	13	10	78.4	59.6	false
0	off_target	24	39	80.1	43.5	false
0	off_target	21	21	84.4	54	false
0	save	37	39	87.8	34	true
0	off_target	38	24	93.7	34.2	false
0	off_target	36	49	88.9	50.6	true
0	blocked	35	53	89.3	42	false
0	off_target	45	0	87.3	62.5	false
0	off_target	42	9	90.8	53.7	true
0	off_target	45	0	82.9	25.8	false
0	save	47	39	71.7	73.2	false
0	off_target	49	26	90.9	43.1	false
0	off_target	46	21	79.8	77.2	false
0	blocked	54	48	85.5	54.8	false
0	off_target	58	9	78.6	39.4	false
0	blocked	59	44	74.5	71.1	false
0	off_target	61	35	97.9	52.1	true
0	blocked	64	54	74.9	57.9	false
0	blocked	61	33	92.7	59.4	true
1	goal	69	23	85	79.8	false
0	blocked	70	13	78.5	55.8	false
1	goal	78	56	92	43.4	true
0	save	84	38	76.3	50.1	false
0	blocked	80	37	73.2	63.4	false
0	off_target	90	0	90.9	64.2	false
0	off_target	90	0	91.5	33.9	false
0	off_target	7	59	77.5	68.5	false
0	blocked	7	28	80	69.8	false
0	save	11	53	87.8	70.2	false
0	off_target	15	7	84.8	27.7	false
0	off_target	22	40	79.8	72.1	false
0	off_target	34	43	88.3	43.7	false
0	blocked	34	41	84.6	26.7	false
0	save	39	1	74.4	37.9	false
0	off_target	43	25	73.6	56.7	false
0	blocked	41	56	78.5	70.6	false
0	off_target	51	40	76.6	68.3	false
0	off_target	67	25	67.7	38.2	false
0	off_target	65	47	94.4	78	false
0	off_target	83	40	82.2	70.7	false
0	blocked	90	0	86.8	28.3	false
0	blocked	87	56	85.6	68.8	false
0	off_target	90	0	87	65.2	true
0	off_target	5	0	79.8	71.4	false
0	save	9	30	73.4	53.4	false
0	blocked	6	41	70.2	51	false
0	off_target	13	19	86.4	42.9	false
0	off_target	13	18	87	38.6	false
0	off_target	24	39	88.2	66.3	false
0	off_target	20	38	75.5	76.8	false
0	save	29	35	92.8	28.6	false
0	save	34	33	91.5	41.8	true
0	save	36	39	96	56.4	true
0	off_target	49	30	89.5	50.7	true
1	goal	62	47	89.6	54.6	false
0	save	65	21	89.7	71.7	false
1	goal	73	23	92.8	46.9	false
0	off_target	79	26	71.3	40.9	false
0	off_target	77	4	87.9	72.5	false
0	blocked	76	42	83.5	48.2	false
0	blocked	80	19	86.4	55.2	false
0	blocked	7	16	84.3	56.3	false
0	blocked	13	12	91.9	47.8	true
1	goal	17	5	86.2	59.8	false
0	off_target	22	14	77.5	72.8	false
1	goal	27	51	94.9	59.8	false
0	blocked	27	47	88.7	55.2	true
0	save	32	40	81.6	44.7	false
0	save	30	28	90.6	33.6	false
0	save	35	29	74.2	41.3	false
0	save	43	52	92.4	63.9	false
0	save	42	41	76.1	28	false
0	save	55	56	91.9	40.2	true
0	off_target	56	22	95.8	40.1	true
1	goal	60	4	94.7	48	true
0	off_target	65	47	74.9	62.9	false
0	wood_work	71	36	97.2	30.5	false
0	save	84	45	82.2	55.9	false
0	save	83	16	78.3	54	false
0	blocked	84	20	86.3	50.2	false
0	save	87	53	93.5	59.6	false
0	off_target	89	21	86.7	30.1	false
0	off_target	86	23	89.7	40.8	false
0	off_target	90	0	91.5	50.7	true
0	blocked	90	0	85.8	63.1	false
0	save	4	26	86.9	45.2	false
0	save	18	23	96	59.8	false
0	save	15	32	69.8	51.5	false
0	off_target	19	52	76.6	32.3	false
0	off_target	28	34	88.5	47	true
0	off_target	25	35	81.3	61.2	false
0	blocked	28	23	86.4	47.9	false
0	save	32	5	82.2	34.5	false
0	off_target	32	6	92.7	49.4	false
0	blocked	36	39	85.3	47.7	false
0	off_target	43	37	85.3	36.7	false
0	off_target	42	43	88.3	54.8	true
0	off_target	45	49	91.3	45	false
0	blocked	48	50	92.4	43.4	false
0	off_target	54	45	92.6	61.4	false
0	blocked	57	7	73.6	55.3	false
0	save	64	1	68	45.2	false
0	off_target	62	33	77.7	71.5	false
0	save	72	4	70.1	72.8	false
0	save	70	4	83.8	38.4	false
1	goal	79	52	89.3	37.9	false
1	goal	85	11	92	35.5	false
0	off_target	88	24	74.1	39.8	false
1	goal	90	0	87.6	54.2	false
0	off_target	90	0	79.7	37.1	false
0	blocked	90	0	89.9	54.2	false
0	off_target	11	23	76.9	27.7	false
0	off_target	24	47	79.3	59.8	false
1	goal	25	58	76.4	59	false
0	save	31	9	73.2	68.8	false
1	goal	38	46	88.5	50	false
0	off_target	40	43	84.3	41.5	false
0	save	45	0	78.6	67.5	false
0	off_target	46	20	64.1	42.5	false
1	goal	60	18	82.8	64.5	false
0	blocked	68	4	81.8	42.6	false
0	save	74	23	92.3	46	false
1	goal	79	2	90.7	58.8	false
0	off_target	77	43	88.4	52.6	true
0	off_target	83	15	90.7	26.9	false
0	off_target	4	57	88	53.4	false
1	goal	17	25	69.7	48.8	false
0	save	16	20	89.7	62	false
0	off_target	15	9	68	42.9	false
0	blocked	22	18	78	33.7	false
0	save	34	51	87.9	68	false
0	save	34	49	88.5	50	false
0	save	30	35	78.4	35.8	false
0	off_target	32	36	84.9	41.5	false
1	goal	46	59	98.2	48.3	false
0	blocked	49	47	91.5	43.4	true
0	wood_work	49	48	95.9	41.5	false
1	goal	51	10	74.1	62.3	false
0	off_target	54	16	88.5	42.5	true
0	save	57	32	79.3	50.4	false
0	off_target	65	47	90.4	49.1	true
1	goal	71	49	93.9	53.6	true
0	save	70	28	79.5	65	false
0	off_target	73	55	93.2	52.4	true
0	off_target	73	16	76.7	46.7	false
0	off_target	79	8	78.6	74.2	false
0	off_target	76	28	88.3	53.4	true
0	save	82	10	89.5	50.3	true
0	off_target	90	0	82	60.4	false
0	off_target	3	49	75	20.5	false
0	off_target	1	1	88	43.1	true
0	save	7	15	79.4	69.5	false
0	save	6	14	62	49	false
0	blocked	12	8	78.2	56.7	false
1	goal	16	43	89.9	53.2	true
0	save	19	57	74.5	34.8	false
0	blocked	21	15	73.9	34.2	false
0	blocked	20	24	68.3	62.1	false
0	save	28	1	88.9	52.6	true
0	blocked	28	18	80.2	50.7	false
0	blocked	25	39	70.2	57.7	false
0	save	33	58	70.8	43.4	false
0	off_target	30	33	72.1	66.4	false
0	save	37	58	89.4	26.9	false
0	blocked	37	7	84.8	34.9	false
1	goal	42	49	87.8	41.2	true
0	save	44	3	85.1	69.8	false
1	goal	49	56	86.1	60.6	false
0	off_target	47	43	66.8	57.5	false
0	off_target	59	15	62.7	64.1	false
0	off_target	64	48	85.7	63.7	false
0	off_target	60	19	76.6	44.7	false
0	off_target	69	30	87.3	68.8	false
0	save	72	11	94.4	58.2	true
0	off_target	71	14	67.1	49.6	false
0	save	78	46	73.9	65.6	false
0	blocked	79	39	82.3	46.4	false
0	blocked	79	39	84.9	59.1	false
0	blocked	79	13	86.3	64.9	false
0	wood_work	84	55	87.8	44.5	false
0	save	88	14	81.5	63.9	false
0	save	87	3	89.9	47.4	true
0	off_target	90	0	68.2	46.6	false
0	off_target	6	43	73.8	61.4	false
0	off_target	10	57	79.9	36.9	false
0	save	18	39	94	68.7	false
0	off_target	16	8	80.5	48.5	false
0	off_target	15	10	76.3	70.5	false
0	blocked	18	8	93.3	53.6	false
0	blocked	15	7	76.1	72.4	false
1	goal	29	32	94.7	59	true
1	goal	34	31	84.1	63.4	false
0	off_target	38	22	72.3	36.9	false
1	goal	42	1	84.8	39.5	false
0	off_target	45	0	88.8	32.8	true
1	goal	48	38	93.9	52.1	false
0	off_target	46	55	79.4	66.7	false
0	blocked	48	36	77.3	73.8	false
1	goal	50	49	7.7	50.7	false
0	save	52	18	81.1	66.3	false
0	off_target	54	6	92.4	52.4	true
0	save	56	24	99.1	33.1	false
0	off_target	58	7	87.3	60.9	false
0	blocked	56	48	77.4	67.3	false
0	blocked	55	17	89.9	52.7	false
0	save	60	8	93.7	68.6	false
0	blocked	60	18	84.3	55.1	false
0	off_target	65	35	86	56.6	false
0	save	71	47	89.2	68.2	false
0	off_target	75	21	73.9	39.8	false
0	off_target	75	6	91.6	52.8	false
0	save	83	17	89.3	61.7	false
0	save	80	32	77.8	40.8	false
0	off_target	82	8	93.9	63.7	false
0	off_target	90	0	84.3	68.1	false
0	off_target	1	10	90	66	true
0	blocked	4	27	95.2	64.7	true
0	off_target	8	12	80.1	39.4	false
0	blocked	18	8	74.3	85.6	false
1	goal	24	34	88	53.4	false
1	goal	21	10	93.3	42.3	false
0	off_target	20	40	93	63.7	true
0	blocked	24	32	76.9	59.4	false
0	save	23	51	84.6	47.4	false
0	off_target	27	57	71.1	78.2	false
0	save	32	38	83.4	40.1	false
0	save	39	49	90.6	35.6	false
1	goal	41	25	92.4	69.5	false
0	save	44	31	74.8	64.7	false
0	off_target	45	0	93	70.5	false
0	off_target	48	35	88.2	30.5	false
1	goal	53	19	91.5	29	false
0	blocked	53	5	69.3	64.5	false
0	off_target	57	45	90.6	63.1	false
0	off_target	60	45	85.4	54.7	false
0	off_target	68	36	94.2	49.8	true
0	blocked	71	50	77.3	32.3	false
0	save	83	11	86.1	60.6	false
0	save	81	26	86.8	68.2	false
0	off_target	83	39	78.9	70.4	false
1	goal	89	34	93.5	52.2	true
0	blocked	11	34	78.5	39.8	false
0	save	16	21	89.2	28.5	false
0	save	25	4	90	51.1	false
0	off_target	25	4	85.2	51.5	false
0	off_target	34	11	94.7	35.9	false
0	off_target	31	23	87.5	52.4	true
0	off_target	43	0	74.4	68	false
0	off_target	47	20	75.8	50.6	false
0	off_target	54	56	69.9	46.6	false
0	off_target	52	37	92	55.8	false
1	goal	61	1	90.7	54.4	true
0	off_target	65	0	73.6	58.8	false
0	off_target	64	31	88.6	28.3	false
0	off_target	62	46	75.6	65.6	false
1	goal	67	9	89.9	53.2	false
0	off_target	79	45	74.5	56.3	false
0	blocked	81	54	78.6	29	false
0	off_target	90	0	77.6	30.7	false
0	save	17	16	85.3	44.4	false
0	blocked	17	5	78.5	35.5	false
1	goal	34	57	88	66.6	false
0	off_target	33	2	67.7	48.3	false
0	blocked	41	56	86.7	45.3	false
0	off_target	45	0	88.5	49.1	true
0	off_target	52	51	90.9	39.6	true
0	off_target	50	42	82.2	47	false
0	blocked	60	9	87.6	73.7	false
1	goal	68	49	88.5	50.4	false
1	goal	71	18	88.5	50	false
0	off_target	73	33	72.6	35.2	false
0	blocked	72	35	75.4	60.1	false
0	save	79	0	89.8	47.9	false
0	off_target	79	30	90.7	47.7	true
1	goal	90	0	77	29.8	false
0	off_target	90	0	90.7	30.5	false
0	save	1	15	88.4	30.2	true
0	off_target	5	33	95.6	52.6	true
1	goal	10	3	96.1	56.3	false
0	save	15	7	71.2	64.5	false
0	off_target	23	46	88.5	67.8	false
0	off_target	21	23	84.7	49.3	false
0	off_target	31	53	72.6	62.5	false
0	wood_work	42	11	95.2	47.7	false
0	save	54	58	88.5	51.5	true
0	blocked	53	4	89.2	40.6	false
0	off_target	66	55	78.1	45	false
0	save	74	39	75.4	23.7	false
1	goal	79	18	88.5	50	false
0	wood_work	76	6	86.3	35	false
0	off_target	88	52	94.6	53	true
0	off_target	86	49	91.4	56.1	false
0	blocked	88	6	84.9	32.1	false
0	blocked	86	26	91	57.3	true
1	goal	90	0	68.7	9.1	false
0	save	9	34	88.5	50	false
0	off_target	13	4	72.9	64.7	false
1	goal	17	7	95.4	45.8	true
0	off_target	26	58	84.2	48.9	false
0	off_target	31	18	76.6	41.5	false
0	off_target	41	10	86.9	26.6	false
0	blocked	42	15	72.5	47.4	false
1	goal	45	0	89.5	42.7	false
0	save	53	34	84.7	47.2	false
0	off_target	54	47	79.3	31.3	false
0	off_target	52	5	79.6	41.8	false
0	off_target	57	57	96.6	31.5	false
1	goal	67	22	88.2	57.7	false
0	save	67	19	87.3	62.6	false
0	blocked	65	26	91.6	47.4	false
1	goal	77	21	19.8	30.5	false
0	off_target	84	27	80.8	36.4	false
0	off_target	82	18	91.8	59.6	true
0	blocked	90	0	70.2	58.1	false
0	off_target	5	49	89.5	62.7	true
0	blocked	7	46	85.4	71.5	false
0	wood_work	14	34	66.2	30.7	false
0	blocked	15	7	80.7	50.2	false
0	wood_work	18	9	96.6	32.1	false
0	off_target	21	46	74.3	49.1	false
0	blocked	24	9	70.5	41.7	false
0	blocked	24	6	78.4	63.7	false
0	blocked	28	23	89.9	53.6	true
0	off_target	30	14	87	26.3	false
0	blocked	34	26	72	50.4	false
0	blocked	32	54	74.4	48.8	false
0	save	40	36	86.1	36.3	false
0	off_target	48	56	91.8	58.3	false
0	save	52	59	87.4	34.2	false
0	off_target	50	37	76.2	34.8	false
0	blocked	52	49	87.6	59.2	true
0	blocked	55	12	78.4	24	false
1	goal	60	39	88.6	42.1	false
0	off_target	64	36	73.6	73.9	false
0	blocked	62	9	71	48	false
0	off_target	69	12	78.9	62.5	false
0	blocked	77	37	87.6	56.4	false
0	off_target	90	0	89.8	38.8	false
0	save	3	26	87.3	54.2	false
0	blocked	2	51	71.7	58.3	false
0	blocked	13	42	86.3	31	false
0	blocked	15	48	71	42	false
0	save	21	2	72.1	58.7	false
0	off_target	22	18	93.3	45.3	true
1	goal	28	50	88.2	60.2	false
0	off_target	25	12	90	48.7	true
0	save	32	48	86	26.8	false
0	save	35	20	72.6	57.9	false
0	off_target	53	5	78.5	34.4	false
0	off_target	59	26	87.3	74.5	false
1	goal	63	9	89	38.8	false
0	blocked	62	45	84.4	39.3	false
0	off_target	67	13	76.1	32.4	false
0	off_target	79	55	90.7	52.3	true
0	off_target	78	58	90.1	48.5	false
1	goal	83	14	94.6	43.4	false
0	off_target	81	27	87.6	56.6	false
0	blocked	5	2	76.2	56.9	false
0	blocked	14	40	78.1	40.6	false
0	blocked	24	53	73.8	65.3	false
0	save	28	14	95.9	51.3	false
0	off_target	26	33	95.8	52.9	false
0	off_target	41	39	80.4	51.7	false
0	off_target	58	33	81.6	46.9	false
0	off_target	56	8	90.8	39.6	false
0	blocked	57	56	75.5	37.4	false
0	off_target	74	43	84.7	73.4	false
0	blocked	73	12	74.6	52.9	false
0	blocked	76	1	89.5	47.4	true
1	goal	80	32	88.5	50	false
0	off_target	83	21	79.5	59	false
0	save	90	0	96.6	60.8	true
0	save	90	0	80.4	39.1	false
0	off_target	90	0	91.4	39.1	true
0	blocked	90	0	88.2	48.3	true
0	blocked	2	35	77.4	36.3	false
0	save	22	37	91.9	69.8	false
0	save	22	10	94.5	69.9	false
0	off_target	34	7	73	51.3	false
0	save	39	15	92.9	49.9	true
0	off_target	39	35	81.3	62.3	false
0	off_target	46	1	69.7	75.2	false
0	off_target	50	39	92.1	48.3	true
0	save	59	43	76.1	63.1	false
0	off_target	57	20	88.6	44.7	true
0	off_target	64	21	77.2	61.4	false
0	off_target	74	50	87.9	63.7	false
0	off_target	70	41	73.3	49.8	false
0	blocked	74	46	81.5	66.8	false
0	blocked	76	14	71.7	43.9	false
0	save	90	0	79.4	49.3	false
0	blocked	4	16	80.8	56	false
0	save	5	36	84.5	57.9	false
0	save	29	6	91.7	44.7	false
0	off_target	29	4	79.7	25.9	false
0	off_target	36	29	92.9	45	true
0	save	45	0	75.9	61.4	false
0	save	41	45	72	66.6	false
0	blocked	53	46	76.3	52.1	false
0	off_target	57	26	84.6	35.6	false
0	off_target	63	12	82.3	42.3	false
0	save	67	35	88.7	38.2	false
0	off_target	65	45	74.1	34.2	false
0	save	70	4	74.3	51	false
0	off_target	71	25	90	32.1	false
1	goal	76	3	92	56.3	false
1	goal	84	22	91.7	50.7	false
0	save	80	6	91.7	56.1	true
0	off_target	82	33	80.3	69.8	false
0	off_target	80	53	75.9	48.2	false
0	save	90	0	96	40.8	false
0	off_target	89	20	72	60.2	false
0	off_target	5	55	88.2	45.6	true
0	off_target	19	37	75.3	72.9	false
0	off_target	16	17	81	64.5	false
1	goal	24	2	85.2	44.5	false
0	off_target	26	5	71.3	58.7	false
1	goal	41	1	89.3	42.7	false
0	off_target	46	24	74	39.8	false
1	goal	52	55	90.7	44.4	true
0	off_target	51	9	74.4	35.2	false
0	save	58	33	89.2	30.4	false
0	save	62	54	83.5	42	false
0	blocked	66	15	81.3	45.3	false
1	goal	76	31	88.4	29	false
0	blocked	79	45	90	57.1	true
0	off_target	83	47	82	34.7	false
0	blocked	83	4	75.3	63.4	false
0	blocked	80	6	90	62.8	true
0	save	85	6	83.6	57.5	false
0	blocked	90	0	75.8	57.7	false
1	goal	4	2	94.5	52.1	true
0	off_target	2	2	67.4	4.2	false
0	off_target	19	28	84.1	48.5	true
0	off_target	17	50	88.3	29.9	false
0	off_target	22	17	87.9	49.4	true
0	off_target	36	58	96.3	44.5	true
0	off_target	44	18	66.2	65.5	false
0	off_target	42	57	92	19	false
0	off_target	40	56	79.7	22.6	false
0	off_target	46	59	87.5	53.9	false
0	save	46	56	96.1	55.3	true
0	blocked	46	27	70.2	49.5	false
0	save	52	38	84.9	67.4	false
0	off_target	54	35	92.6	48.7	true
0	blocked	54	8	71	51.7	false
0	off_target	58	25	93.5	56	true
0	save	64	38	85.3	78	false
0	off_target	63	49	80.8	61.8	false
0	blocked	60	25	80.3	73.4	false
0	save	68	57	93	56.9	false
0	off_target	69	54	85.7	70.2	false
0	blocked	72	33	80.7	59	false
0	save	79	43	67.8	47.2	false
0	off_target	83	20	89.2	73.9	false
0	blocked	83	7	75.4	34.5	false
0	off_target	89	22	77.1	27.1	false
0	save	86	36	88.6	45.2	false
0	save	86	34	87.7	71.2	false
0	off_target	9	42	79.3	59.6	false
0	blocked	9	10	96.2	31.8	false
0	off_target	22	38	70.4	72.6	false
0	save	34	7	75.2	47.1	false
0	save	43	42	88.5	56.1	false
0	blocked	45	0	74.6	38.2	false
0	blocked	49	21	87.9	29	false
0	save	50	26	91.5	65	true
0	off_target	55	58	88.2	56.6	true
0	blocked	63	34	84.9	62.3	true
1	goal	79	10	88.8	38.8	false
0	off_target	78	14	88	35.9	true
0	off_target	83	38	91.9	28.8	false
0	save	88	52	87	61.2	false
0	save	85	33	81.5	46.9	false
0	off_target	86	54	84.9	45.4	true
0	off_target	90	0	69.1	33.2	false
0	save	3	45	89.3	73.1	false
0	off_target	4	15	93.3	65.8	true
0	off_target	2	12	81.2	35.3	false
0	blocked	3	1	89.8	23.4	false
0	save	13	37	90.4	60.7	true
0	blocked	13	2	87.8	41	false
0	blocked	11	21	91.6	32.4	false
1	goal	17	17	76.2	19.6	false
0	off_target	44	47	67.7	42.9	false
0	off_target	41	9	89.6	53.1	true
0	off_target	57	55	82.5	28.5	false
0	blocked	58	40	80.5	48.3	false
0	off_target	64	49	75.4	37.9	false
0	save	68	20	96.3	41.5	false
0	blocked	71	40	81.5	49	false
0	off_target	9	27	89.7	71.5	false
0	blocked	9	25	90	80.6	false
0	blocked	5	58	79.6	48.5	false
0	blocked	18	30	71.9	34	false
0	off_target	21	12	86.6	69.5	false
0	blocked	22	30	70.4	57.1	false
0	off_target	27	24	77.3	67.5	false
0	wood_work	31	46	84.5	30.1	false
0	off_target	39	9	70.4	58.2	false
1	goal	45	0	93.6	49.3	false
0	save	55	19	80.4	30.9	false
0	off_target	62	20	77	35.3	false
0	blocked	67	37	69.9	55.7	false
0	save	72	15	86.9	28	false
0	off_target	70	58	89.3	46	false
0	save	77	47	87.2	89.9	false
0	off_target	89	22	80.3	35.2	false
0	save	90	0	88.9	33	false
0	off_target	90	0	91.2	53.8	true
1	goal	4	27	97.7	50.2	false
1	goal	45	0	95.3	48	true
1	goal	46	25	95	60.7	false
0	save	54	28	92.3	56.6	true
0	save	51	19	70.2	40.4	false
0	blocked	60	5	88.2	57.2	false
0	off_target	72	19	93.1	29.8	false
0	blocked	74	33	79.5	58.2	false
0	save	83	49	87.6	57.9	false
0	off_target	89	43	92.9	47.6	false
0	blocked	85	36	72.5	48.7	false
0	save	5	35	83.9	38.2	false
0	off_target	9	54	86.7	66.9	false
0	off_target	13	29	66.7	25.3	false
0	off_target	32	31	90.9	55	true
1	goal	43	53	94.9	53	true
0	off_target	41	17	95.4	56.3	false
0	save	45	0	91.1	41.1	true
1	goal	49	17	96.4	51.2	false
0	save	49	12	90	32.8	false
0	off_target	47	12	91.5	50.5	true
0	off_target	53	52	81.4	49.1	false
0	save	61	1	89.6	29.9	false
0	save	69	15	86.7	62.2	false
0	save	74	43	95.7	58.3	true
0	off_target	79	31	72.2	50.1	false
0	save	86	49	96.1	67.1	false
0	off_target	88	52	71.1	63.9	false
0	blocked	86	45	84.9	35.3	false
0	save	2	0	90.9	44.1	true
0	save	3	17	90.9	42.9	false
1	goal	12	38	92.2	53	true
0	blocked	14	50	78.4	31.6	false
0	blocked	21	39	69.9	51.3	false
0	save	34	20	77.5	31.4	false
0	save	48	15	95.3	50.1	true
0	off_target	49	51	93.6	46	false
0	off_target	61	32	96	55.3	false
0	save	74	4	84.5	54.6	false
0	save	78	12	92.2	54.4	false
0	off_target	80	37	87.6	65.5	false
1	goal	90	0	85.8	54	false
0	off_target	90	0	91.3	50.5	true
0	off_target	7	59	74.4	50.9	false
0	blocked	7	33	87.3	43.9	false
0	blocked	6	51	77.5	69.6	false
0	save	11	53	93	35.7	false
0	off_target	18	9	78.2	53.3	false
0	off_target	16	12	92.5	49.8	true
0	off_target	24	58	85.5	76.7	false
0	off_target	22	11	80.1	52	false
0	blocked	20	24	93.7	33.6	false
1	goal	27	18	95	46.8	false
0	off_target	37	5	95.3	29.1	false
0	wood_work	39	23	86.5	35.8	false
0	save	45	0	83.9	26.9	false
