"goal";"degree";"distance";"shot_headed";"crosses";"corner";"pass_throw_in";"pass_long_ball";"pass_through_ball";"pass_headed"
0;18.3444342386427;20.0172425673468;0;0;0;0;0;0;0
0;138.749751785801;33.5179056624963;0;0;0;0;0;0;0
0;132.814199193224;18.5396871602516;0;1;0;0;0;0;0
0;76.6754687381092;15.6204993518133;0;1;0;0;0;0;0
0;35.7455931347041;22.4243171579426;0;0;0;0;0;1;0
0;114.227745317954;8.77268487978452;0;1;0;0;0;0;0
0;119.957199253946;23.4303222342331;0;0;0;0;0;0;1
0;28.495638618245;23.8947693020879;0;0;0;0;0;0;0
0;82.0672416858279;12.3178731930476;1;1;0;0;0;0;0
0;139.856603933943;21.7154323005553;0;0;0;0;0;0;0
0;56.1664541941827;33.2266459336479;0;0;0;0;0;0;0
0;84.7233205321805;31.5336328386058;0;0;0;0;0;0;0
0;166.456823357555;14.0918416113722;0;1;0;0;0;0;0
0;99.034995000473;28.6555404764942;0;1;0;0;0;0;1
0;60.4334244952229;11.9570063142912;1;1;0;0;0;0;0
0;124.64397375073;28.3213700233587;0;1;0;0;0;0;1
0;90.3626266739625;15.8003164525271;0;0;0;0;0;0;0
0;43.9439761940025;30.6936475512442;0;0;1;0;0;0;0
0;75.6772800217964;14.5523194027619;0;0;1;0;0;0;0
0;130.535082294456;28.1575922266092;0;0;0;0;0;0;0
0;61.2323506611562;23.2723011324622;0;0;0;0;0;0;0
1;81.6743496695731;8.28733974204027;1;1;0;0;0;0;0
1;20.5560452195834;10.252804494381;1;1;0;0;0;0;0
0;116.665923924112;25.4017715917611;0;0;0;0;0;0;0
1;120.0285214527;32.5719204223515;0;0;0;0;0;0;0
0;24.2858251556513;17.9922205411117;0;1;0;0;0;0;0
0;120.995185919768;31.2641967752252;0;0;0;0;0;0;0
1;85.4057466687336;11.2361025271221;0;0;0;0;0;0;0
0;64.6758185980528;12.3907223356833;0;0;0;0;0;0;0
0;125.869823517721;32.0848874082488;0;0;0;0;0;0;0
1;135;3.67695526217004;0;0;0;0;0;0;0
0;77.7352262721076;18.8297636735037;0;0;0;0;0;0;0
0;151.279673202131;24.9721845259881;0;0;0;0;0;1;0
0;91.3547152510306;29.6082758701009;0;0;0;0;0;0;0
0;60.3332847930536;9.09175450614457;0;1;1;0;0;0;0
0;107.963666318363;26.9118932815958;0;1;1;0;0;0;0
0;25.736450979252;21.6474016916581;0;1;0;0;0;0;0
0;134.840402141153;25.3852319272446;0;0;0;0;0;0;0
0;99.605204155013;26.3696795581592;0;0;0;0;0;0;0
0;121.345214141716;25.759658382828;0;0;0;0;0;0;0
1;66.8014094863518;15.9931235223142;0;0;0;0;0;0;0
0;53.8666760441443;35.7829568370195;0;1;1;0;0;0;0
0;128.494373354316;16.2265215003093;1;1;0;0;0;0;0
0;138.068863610099;30.378446306551;0;0;0;0;0;0;0
0;128.144881019899;26.0664535370656;0;0;0;0;0;0;0
0;107.385288245115;32.7983231278674;0;0;0;0;0;0;0
0;46.0609116902642;15.2761251631426;1;0;0;0;0;0;0
1;90.4390395256817;26.1007662722764;0;0;0;0;0;0;0
0;106.637016966021;35.2767628900385;0;0;0;0;0;0;0
0;31.411870810116;15.3495928284759;1;1;1;0;0;0;0
1;95.3558250428552;6.42806347199528;0;0;0;0;0;0;0
0;96.2156358997026;30.479173217133;0;0;0;0;0;0;0
0;115.295546400327;16.1483745312028;0;1;1;0;0;0;0
0;111.997403406642;16.2855764405194;1;1;0;0;0;0;0
0;157.727246470666;20.3157574311174;0;0;0;0;0;0;0
0;136.479635770897;19.1689853669932;0;0;0;0;1;0;0
0;141.241914347415;18.2098874241441;0;0;0;0;1;0;0
0;66.5088378360254;30.8574140199726;0;0;0;0;0;0;0
0;96.6160289935209;32.1138599361709;0;0;0;0;0;0;0
0;31.8367675103005;18.0094419680344;0;0;0;0;0;0;0
0;89.6952380895789;18.8002659555656;0;0;0;0;0;0;0
0;69.4439547804165;10.252804494381;0;1;0;0;0;0;0
0;101.436041836434;26.7306939677966;0;0;0;0;0;0;0
0;101.689369175439;8.88425573697651;0;1;0;0;0;0;0
0;153.698982804181;9.70463806640928;1;1;0;0;0;0;0
0;76.2840970093345;30.3659348612882;0;0;0;0;0;0;0
0;32.8228918772692;27.4885430679765;0;1;0;0;0;0;0
0;141.915142637334;31.1269979278439;0;0;0;0;0;0;0
0;25.277722235553;19.9060292373944;0;0;0;0;0;0;0
0;105.592810939266;17.8572114284398;0;0;0;0;0;0;1
0;18.434948822922;18.9736659610103;0;0;0;0;0;0;0
0;119.475889003246;21.1357517017967;0;0;0;0;0;0;0
0;102.215719134131;9.92471662063961;1;1;0;0;0;0;0
0;153.093906544063;7.51332150250474;0;1;0;0;0;0;0
0;130.297944576684;32.778651589106;0;1;0;0;0;0;0
1;25.3461759419467;12.6142776249772;0;0;0;0;0;0;0
0;103.105268990219;19.4054116163507;0;0;0;0;0;0;0
0;21.8469184358865;23.3790504512052;0;0;0;0;0;0;0
0;40.1009075462122;17.3876392877239;0;0;0;0;0;0;0
0;102.824398102235;25.2293479899897;0;0;0;0;0;0;0
0;50.1104175610312;17.464249196573;0;0;1;0;0;0;0
0;34.5279716561383;15.1726728034318;1;1;0;0;0;0;0
0;103.033356325914;22.1711524283245;0;0;0;0;0;0;0
0;100.370741528285;15.5540991381693;0;1;0;0;0;0;0
1;62.8503183022168;8.76584280032445;0;1;0;0;0;0;0
0;146.063500533343;12.8968988520497;1;1;1;0;0;0;0
0;50.270670751641;19.2439600914157;1;0;0;0;0;0;0
0;54.7938273584476;24.110163831878;0;0;0;0;0;0;0
0;131.155864423708;17.9301422191794;0;0;0;0;0;0;0
0;27.4464551736601;14.5361618042728;0;0;0;0;0;0;0
0;114.120983119443;29.3639234435727;0;1;0;0;0;0;0
0;90.2238105003685;25.6001953117549;0;1;0;0;0;0;0
0;151.645038214676;28.6356421265527;0;0;0;0;0;0;0
0;46.6776394661535;33.8141982013473;0;1;1;0;0;0;0
0;137.939256000003;28.9587637857696;0;0;0;0;0;0;0
0;82.1709234899404;24.2258126798669;0;0;0;0;0;0;0
0;100.244087446459;8.43445315358382;1;1;0;0;0;0;0
0;47.8624052261117;31.1515649687138;0;0;0;0;0;0;0
0;47.0558887850047;27.594927070025;0;0;0;0;0;0;0
1;135;19.3747258045114;0;0;0;0;0;0;0
0;115.85186254206;21.5573653306706;0;0;0;0;0;0;0
0;150.003332230312;25.4025589262184;0;0;0;0;0;0;0
0;149.420773127511;7.66615940350839;0;1;0;0;0;0;0
0;36.0028565789349;17.1819672913203;0;0;0;0;0;0;0
1;145.060689795323;8.90505474435727;1;1;1;0;1;0;0
0;111.630886836518;18.7181729877678;0;0;0;0;0;0;0
0;72.9920530445927;8.88875694346516;1;0;0;0;0;0;0
0;137.539680450341;35.1069793630839;0;0;0;0;0;0;0
0;114.904768808095;6.17413961617325;1;1;1;0;1;0;0
0;74.4758890032457;31.758620876858;0;0;0;0;0;0;0
0;57.5121857834463;26.4372842780797;0;0;0;0;0;0;0
0;99.9080371027584;23.2467201987721;0;1;0;0;0;0;0
0;138.937225164824;35.0137115998861;0;0;0;0;0;0;0
0;126.950938298326;28.280028288529;0;0;0;0;0;0;0
0;71.1752899817599;23.2432785983389;0;0;0;0;0;0;0
0;127.947693992159;27.6448910289044;0;0;0;0;0;0;1
0;138.260160637875;22.3807953388614;0;1;0;0;0;0;0
0;111.052745212649;27.0024073000909;0;0;0;0;0;0;0
0;121.908106935653;12.4867930230304;1;1;0;0;1;0;0
0;141.676480060402;21.2868504011279;0;0;0;0;0;0;0
0;38.1670712229274;32.688377139283;0;0;0;0;0;0;0
0;161.010145723368;26.1216385397241;0;0;0;0;0;0;0
0;47.7048759857356;35.961090083589;0;0;0;0;0;0;0
0;52.236922025968;8.98109124772708;0;1;0;0;1;0;0
1;19.612093708904;9.23579991121506;0;1;0;0;1;0;0
0;71.565051177078;7.58946638440411;1;1;0;0;1;0;0
0;28.1202106821451;49.4353112663408;0;0;0;0;0;0;0
0;106.399356297535;32.9400971461834;0;0;0;0;0;0;0
0;14.8163193427776;16.0330907812561;0;0;0;0;0;0;0
0;81.1958607478595;30.0541178542974;0;0;0;0;0;0;0
0;49.6062978506419;29.9365996733096;0;0;0;0;0;0;0
1;131.63353933657;3.61247837363769;0;0;1;0;1;0;0
0;21.1780892419613;20.4834079195821;0;0;1;0;1;0;0
0;133.305352931463;11.9553335377981;1;1;0;0;1;0;0
0;103.676866051312;27.0675081970986;0;0;1;0;1;0;0
0;53.0870875127531;26.6400075075064;0;1;0;0;0;0;0
0;128.595647273616;27.8926513619627;0;0;0;0;0;0;1
0;36.6070748126075;30.5203210992283;0;0;0;0;0;0;0
0;91.3366589783291;30.0081655553951;0;0;0;0;0;0;0
0;58.5106088614689;31.7800251730548;0;0;0;0;0;0;0
0;154.635582804447;14.9402141885583;1;1;0;0;0;0;0
0;81.166585348781;14.9776500159404;0;1;0;0;0;0;0
0;132.864536557623;20.8741466891464;0;1;0;0;0;0;0
0;83.597552813708;30.4901623478787;0;0;0;0;0;0;0
0;61.5981043928611;15.3473124683118;0;0;0;0;0;0;0
1;115.0168934781;9.93176721434811;1;1;0;0;0;0;0
0;118.126529345325;31.1823668120302;0;0;0;0;0;0;0
0;113.565395870582;30.7657276852019;0;0;0;0;0;0;0
0;82.7468053872747;16.6330995307549;0;0;0;0;0;1;0
0;73.1416012322617;13.7927517196533;0;0;0;0;0;0;0
0;121.349580865243;10.187246929372;1;1;0;0;0;0;0
0;73.9720850305736;28.6122351451263;0;0;0;0;0;0;0
0;94.2363947990589;8.12219182240852;1;1;1;0;0;0;0
0;26.9692475018373;25.357641846197;0;0;0;0;0;0;0
0;84.3269778600747;30.348640826238;0;0;0;0;0;0;0
0;70.1385834463004;24.1356582673852;0;0;0;0;0;0;0
0;151.324040757523;27.9250783347156;0;0;0;0;0;0;0
0;36.5086997230535;25.3805043291106;0;0;0;0;0;0;0
0;47.6942842898561;24.0682363292369;0;0;0;0;1;0;0
0;88.9536180929018;21.9036526634258;0;0;0;0;0;0;0
0;109.798876354525;13.2853302555864;0;1;1;0;0;0;0
0;125.865912276038;18.262803727796;0;0;0;0;0;0;0
1;127.349349044641;4.78016736108684;1;1;0;0;0;0;0
1;140.079607860015;12.7781062759706;0;1;1;0;0;0;0
0;111.399810132082;15.8959114240109;1;1;0;0;0;0;0
0;121.585897503867;34.7476617918386;0;0;0;0;0;0;0
0;94.8817423646301;28.202304870347;0;0;0;0;0;0;0
0;136.735704588928;18.676188047886;1;1;0;0;1;0;0
0;53.1744146264603;25.8600077339509;0;0;0;0;0;0;1
0;21.0774941169867;10.2883429180797;0;1;0;0;1;0;0
0;133.196004883799;35.9388369316538;0;0;0;0;0;0;0
0;104.036243467926;17.3170436275942;0;0;0;0;0;0;0
0;74.8759926916894;19.1637678967368;0;1;0;0;0;0;0
0;136.997879856477;36.5089030237831;0;0;0;0;0;0;0
0;37.4673985990526;17.2609385608083;1;1;0;0;0;0;0
0;147.893744044882;12.0415945787923;1;1;0;0;1;0;0
0;42.6595133392632;25.9724854413281;0;0;0;0;0;0;0
0;67.8905516562483;10.3619496235023;1;1;0;0;0;0;0
1;88.6028189727036;4.10121933088197;0;1;0;0;0;0;0
0;36.9431658661535;15.6400127877186;1;1;1;0;0;0;0
0;158.853905820592;34.0958941809714;0;0;0;0;0;0;0
1;149.60444744679;20.7523492646013;0;0;0;0;0;0;0
0;71.1468412355809;12.9973074134607;0;0;0;0;0;0;0
0;121.558795162901;23.1192560433938;0;0;0;0;0;0;0
0;78.7830800733526;24.1615396860382;0;1;0;0;0;0;0
0;40.9243877213226;28.8522096207552;0;1;0;0;0;0;0
0;74.8937011687992;33.7668476467674;0;0;0;0;0;0;0
0;140.42522636842;12.714165328483;1;1;0;0;0;0;0
0;112.210414647212;31.2161817011626;0;0;0;0;0;0;0
0;145.954062643398;22.3271135617661;0;0;0;0;0;0;0
0;156.037511025422;11.8186293621553;0;1;1;0;0;0;0
0;65.5855183545934;32.1773212060917;0;0;0;0;0;0;0
0;75.0271242332131;17.8044938147649;0;0;0;0;0;0;0
1;131.63353933657;4.81663783151692;0;1;0;0;0;0;0
0;91.7357045889284;23.1106036269068;0;1;0;0;0;0;0
0;137.139726140604;32.1958071804389;0;0;0;0;0;0;0
0;9.85308020417481;19.2844496939892;0;0;0;0;0;0;0
0;126.32682595212;8.44037913840367;1;1;0;0;0;0;0
0;118.393019421383;8.41189633792524;1;1;1;0;0;0;0
0;165.027124233213;17.8044938147649;0;0;0;0;0;1;0
0;140.663706258021;34.3918595019228;0;0;0;0;0;0;0
0;135.298412819995;27.1532686798477;0;0;0;0;0;0;0
0;79.1917690596802;33.5959819026026;0;0;0;0;0;0;0
0;127.568592028827;14.7610975201711;1;1;0;0;0;0;0
0;55.2348027634232;10.3469802357983;0;1;0;0;0;0;0
0;75.4962582799665;26.7525699700048;0;1;0;0;0;0;0
0;132.153383084184;25.6288899486497;0;0;0;0;0;0;0
1;91.1836286927287;24.2051647381298;0;1;0;0;0;0;0
1;42.1042380265334;18.1958786542448;0;0;0;0;0;0;0
0;39.9461739499356;20.8700742691539;0;0;0;0;0;1;0
0;56.7510847148879;28.8175293875099;0;0;0;0;0;0;0
1;123.906276988442;14.6996598600104;1;1;0;0;0;0;0
0;128.6201983195;45.1810801110376;0;0;0;0;0;0;0
0;33.6021231905734;36.1387603550537;0;0;0;0;0;0;0
0;44.6102388046819;20.7894203863407;1;1;0;0;0;0;0
0;142.413195708749;19.1815015053567;0;0;0;0;0;0;0
0;114.443954780417;3.62491379207837;1;1;1;0;0;0;1
0;109.828133771308;22.1108570616338;0;1;1;0;0;0;0
0;69.700265917739;34.0124977030503;0;0;0;0;0;0;0
0;105.732004785107;7.376313442364;0;1;0;0;0;0;0
0;23.8059435184577;14.8647233408496;0;1;0;0;0;0;0
0;147.313063458989;14.2579802216162;1;1;0;0;1;0;0
0;128.796552098308;19.6310977787795;0;1;0;0;0;0;0
0;81.869897645844;9.19238815542511;1;1;0;0;0;0;0
0;28.8107937429731;18.2603395368213;0;0;0;0;0;0;0
0;128.337522893404;24.9881972138848;0;1;1;0;0;0;0
0;24.6125421276784;19.6888293202008;0;0;0;0;0;0;0
0;81.7241071729248;27.7893864631805;0;1;0;0;0;0;0
1;134.877311152161;33.0219623886891;0;0;0;0;0;0;0
1;111.873479611251;14.7627910640231;0;0;1;0;0;0;0
0;86.698134325565;26.0432332862108;0;0;0;0;0;0;0
0;121.494804162806;16.6532279153322;0;0;0;0;0;1;0
0;62.9044475062482;9.66022774058665;1;1;0;0;0;0;0
0;100.587321318237;10.8853112036358;1;0;0;0;0;0;0
0;48.9603118304584;18.4287818371156;0;1;0;0;0;0;0
0;83.0656510987305;14.9090576496303;0;0;0;0;0;0;0
1;98.1698083627083;20.4071066052981;0;0;0;0;0;0;0
0;56.897226273378;24.3526179290852;0;0;0;0;0;0;0
0;143.55183023382;19.0205152401295;0;0;0;0;0;0;0
0;103.810077091899;18.432851108822;0;0;0;0;0;0;0
0;97.094749167611;23.4797785338789;0;0;0;0;0;0;0
0;122.60033357369;20.4166598639444;0;0;0;0;0;0;0
0;25.3959118491706;21.918029108476;0;0;0;0;1;1;0
0;139.113957641396;30.5550323187523;0;0;0;0;0;0;0
1;76.8659776936037;12.3223374405995;1;1;0;0;0;0;0
1;127.016684121067;23.4200768572607;0;0;0;0;0;0;0
0;126.087891746029;55.6851865400485;0;0;0;0;0;0;0
0;85.4139011038291;18.7600639657758;0;0;0;0;0;0;0
0;133.811461390791;17.0449405983124;0;0;0;0;0;0;0
0;156.453399644228;23.7800336416919;0;0;0;0;0;0;0
0;23.051300916473;10.2156742312977;0;1;0;0;0;0;0
0;59.4897625938844;13;0;0;0;0;0;0;0
0;87.5719514948909;28.3254302703419;0;0;0;0;0;0;1
0;58.0358367700663;29.4679486900598;0;0;0;0;0;0;0
0;83.418055344822;13.0862523283024;0;1;0;0;0;0;0
0;77.580744317025;28.3637092073657;0;1;0;0;0;0;0
0;18.1594904667867;13.1552270980018;1;1;1;0;0;0;0
0;116.800834946955;32.6021471685532;0;1;0;0;0;0;1
0;69.1564720975483;23.3265942649157;0;1;0;0;0;0;0
0;135.616059908399;26.3058928759318;0;0;0;0;0;0;0
0;54.5931342627303;40.7332787779231;0;0;0;0;0;0;0
0;84.2279746706948;27.8411565851708;0;0;0;0;0;0;0
0;66.7022247391848;22.7554389102913;0;0;0;0;0;0;0
0;37.5868042912507;38.3630030107133;0;0;0;0;0;0;0
0;34.1596945456695;20.3027091788264;0;0;0;0;0;0;0
0;114.370120053874;25.6889081122573;0;1;0;0;0;0;0
0;40.2979445766838;32.778651589106;0;0;0;0;0;0;0
0;40.5107800607252;34.3292877875437;0;0;0;0;0;0;0
1;71.0295921915134;6.76756972627546;1;1;0;0;0;0;0
0;74.7645908866406;25.496078129783;0;1;0;0;0;0;0
0;80.0834738790927;29.0337734371542;0;0;0;0;0;0;0
0;124.992020198559;7.32393336944022;1;1;1;0;0;0;0
0;114.537728476578;10.1133575038164;0;1;1;0;0;0;0
0;35.1075066221835;32.5153809757782;0;0;0;0;0;0;0
0;51.6325146151385;24.4883645840223;0;0;0;0;0;0;0
0;40.8949014868374;44.449634419194;0;0;0;0;0;0;0
0;38.457439896445;35.3735777099235;0;0;0;0;0;0;0
0;141.526648761604;33.5931540644817;0;0;1;0;0;0;0
1;46.193489423982;20.3690942361215;0;0;0;0;0;0;0
0;101.436041836434;26.7306939677966;0;0;0;0;0;0;0
0;33.6900675259798;4.32666153055679;0;1;1;0;0;0;0
0;161.254507987572;23.3379519238514;0;0;0;0;0;0;0
0;85.1403855690276;24.7891105124811;0;0;0;0;0;0;0
0;34.6634458535007;11.4284732138637;1;1;1;0;0;0;0
0;102.938056317186;15.1855194181826;0;0;0;0;0;0;0
0;160.67531653797;46.8389794935799;0;0;0;0;0;0;0
0;19.003622749411;25.4892134048895;0;1;0;0;0;0;0
0;39.8796444569605;19.8073218785377;0;1;0;0;0;0;0
1;56.745633425288;14.5890369798695;0;1;0;0;0;0;0
1;145.573523418561;53.9490500379756;0;0;0;0;0;0;0
0;103.684019752247;11.8359621493143;0;1;1;0;0;0;0
0;28.6279866704699;26.0894614739362;0;1;1;0;0;0;0
0;126.202589290009;12.0208152801713;0;1;1;0;0;0;0
0;39.0938588862295;14.4308696896618;0;0;0;0;0;0;0
0;77.788491623524;27.4204303394385;0;0;0;0;0;0;0
0;133.840324791516;34.9382312088062;0;0;0;0;0;0;0
0;58.3245312618908;11.0453610171873;1;1;0;0;0;0;0
0;152.551846821435;23.2131428290096;0;0;0;0;0;0;0
0;94.647970691387;24.6811669092043;0;0;1;0;0;0;0
0;141.132222497679;8.60523096726637;0;1;0;0;0;0;0
0;104.916800908171;25.2509405765409;0;0;0;0;0;0;0
0;64.0998603209566;23.1224998648503;0;0;0;0;0;0;0
0;112.761967284435;31.0154800059583;0;0;0;0;0;0;0
1;148.722297133134;12.5195846576474;1;1;1;0;1;0;0
0;88.9430022232151;27.1046121536538;0;0;0;0;0;0;0
0;20.9245017449212;14.560219778561;0;1;0;0;1;0;0
0;95.8922276173191;28.2492477775958;0;0;0;0;0;0;0
0;55.5126271699214;27.9041215593682;0;0;0;0;0;0;0
0;113.341901319121;26.2482380361044;0;0;0;0;0;0;0
0;78.8351198224514;15.4932243254915;0;0;0;0;0;0;0
0;57.4433342078932;30.8473661760611;0;0;0;0;0;0;0
0;51.4668820414001;28.2519025907991;0;1;0;0;0;0;0
0;27.3682104288882;19.1426225998425;0;0;0;0;0;1;0
0;30.4318481308456;25.8631011288283;0;0;0;0;0;0;0
0;27.6237849002808;21.783020910792;0;0;0;0;0;0;0
0;55.8564133480623;10.5118980208143;0;0;0;0;0;0;0
0;47.6541955134066;10.688779163216;1;1;0;0;0;0;0
0;49.579805595868;27.4526865716272;0;0;0;0;0;0;0
0;129.093858886229;18.5539753152795;0;0;0;0;0;0;0
0;105.722580103838;24.725088473047;0;0;0;0;0;0;0
0;154.088129737561;27.4606991899332;0;0;0;0;1;0;0
0;25.5268557969983;27.1503222816968;0;0;0;0;0;0;0
0;104.594466348999;27.3835717173637;0;0;0;0;0;0;0
0;128.790173852814;41.1831276131379;0;0;0;0;0;0;0
1;98.4269690214807;13.6473440639562;0;0;0;0;0;0;0
0;47.9636206574019;25.9855729203726;0;0;0;0;0;0;0
0;79.3933017067794;27.164130760987;0;0;0;0;0;0;0
1;51.9529574681739;2.92061637330204;1;1;0;0;0;0;0
0;90.6095065766752;9.40053189984482;1;1;0;0;0;0;0
0;48.6522227803063;16.6508258053467;0;0;0;0;0;0;1
0;68.9624889745782;25.0710988989314;0;0;0;0;0;0;0
0;76.467543368565;30.3423796034523;0;0;0;0;0;0;0
1;105.172915345525;18.3393020586935;0;0;0;0;0;0;0
0;80.1806993612421;21.109239683134;0;0;0;0;0;0;0
0;69.6051239179516;16.6433169770932;0;1;0;0;0;0;0
0;75.2564371635293;29.4703240565828;0;0;0;0;0;0;0
0;32.0989272547852;25.9699826723084;0;0;0;0;0;0;0
0;82.7756843059547;7.15681493403315;1;1;1;0;0;0;0
0;116.34211152588;22.9869528211114;0;0;0;0;0;0;0
0;53.0152045546042;29.9200601603673;0;0;0;0;0;0;0
1;138.887909560833;7.3;0;0;0;0;0;0;0
0;27.3410188038669;19.8133793180265;0;0;0;0;0;0;0
0;126.869897645844;6;1;1;0;0;0;0;0
0;100.834678843378;21.2793326963042;0;0;0;0;0;0;0
0;126.771197003574;23.2200344530321;0;1;0;0;0;0;0
1;63.130186912501;8.40773453434396;0;0;0;0;0;0;0
0;85.3104556226539;25.6859883983467;0;0;0;0;0;0;0
0;37.3835379807065;24.5409861252559;0;0;0;0;0;0;0
0;33.2317110679794;20.8019229880317;0;0;0;0;0;0;0
0;94.8079539630305;21.4755675128738;0;0;0;0;0;0;0
0;70.3959118491706;15.4983870128475;0;0;0;0;0;0;0
1;106.101302399158;10.0960388271837;0;1;0;0;0;0;0
0;82.6095907907123;24.1002074679867;0;1;0;0;0;0;0
0;85.1433960660568;30.7102588722401;0;0;0;0;0;0;0
0;125.851147014206;19.1230227736098;0;1;0;0;0;0;0
1;118.244251070801;13.7353558381281;0;0;0;0;0;0;0
0;41.248270929474;25.9356896958612;0;0;0;0;0;0;1
0;91.2590452071753;9.10219753685888;0;0;0;0;0;0;0
0;147.287054799883;30.9012944712677;0;0;0;0;0;0;0
0;60.4221613187387;8.50881895447307;1;1;0;0;0;0;0
0;114.443954780417;13.291350570954;0;0;0;0;0;0;0
0;83.2639887858807;12.7882758806651;0;0;0;0;0;0;0
0;53.4711446330148;20.1603571396937;0;0;0;0;0;0;0
0;166.979232694375;16.4222410163778;1;1;0;0;0;0;0
0;160.484126990417;16.7630546142402;0;0;0;0;0;0;0
1;55.2710037204791;10.7074740251845;0;0;0;0;0;0;0
0;24.0151021641178;22.1142488002645;0;0;0;0;0;0;0
0;145.222168633636;21.9146070008111;0;0;0;0;0;0;0
0;89.3839400916008;9.30053761886914;0;1;0;0;0;0;0
0;34.0321278173383;9.2913938674453;1;1;1;0;0;0;0
0;61.6501054986031;15.794302770303;0;1;0;0;0;0;0
0;135.293821934651;13.7887635413767;1;0;0;0;0;0;0
0;130.732106699709;33.2555258566152;0;0;0;0;0;0;0
0;133.051914993485;10.4004807581188;1;1;1;0;0;0;0
0;26.3753307462527;13.5059246258818;0;1;1;0;0;0;0
0;166.051903815626;15.7648342839371;0;0;0;0;0;0;0
0;74.7269931365765;28.0921697275237;0;0;0;0;1;0;0
0;17.1427819366721;21.0344954776672;0;0;0;0;0;0;0
0;135;7.4953318805774;0;1;1;0;0;0;1
0;37.278174199869;8.42021377400835;1;0;0;0;0;0;1
0;95.856013585429;35.2841324110428;0;0;0;0;0;0;0
1;65.004303627671;16.3294213002176;0;0;0;0;0;0;0
0;125.922946199071;12.1016527796826;0;1;0;0;0;1;0
0;157.083097381553;40.0620768308384;0;0;0;0;0;0;0
1;54.2050625791943;18.1231895647538;0;0;0;0;0;0;0
0;84.0325654333699;28.8563684478834;0;0;0;0;0;0;0
0;115.137414502518;14.3600139275698;0;1;1;0;0;0;0
0;154.690233148374;22.4555115728856;0;0;0;0;0;0;0
0;121.701429669506;23.9774894432257;0;0;0;0;0;0;0
0;121.641258593195;33.3588069331024;0;0;0;0;0;0;0
0;56.805792300589;35.2525176405885;0;0;0;0;0;0;0
0;96.6666598909014;7.75241897732572;1;1;1;0;0;0;0
0;82.2235708050905;22.9106961919537;0;0;0;0;0;0;0
1;62.6164933612334;15.65407295243;0;1;0;0;0;0;0
0;126.11934084948;13.7411789887185;0;0;0;0;0;0;0
0;123.558956131233;12.1202310209005;1;1;0;0;0;0;0
0;134.477560563041;23.2647802482637;0;0;0;0;0;0;0
1;141.483073692897;6.26258732474047;0;1;1;0;0;0;0
0;162.294378141951;22.3591144726261;0;0;0;0;0;0;0
0;76.2347846879923;25.6363023854845;0;0;0;0;0;0;0
0;44.7383772543052;30.9715998940965;0;0;0;0;0;0;0
0;64.1390089840798;29.1158032690153;0;1;1;0;0;0;0
0;77.0619436828135;22.7782791272739;0;0;0;0;0;0;0
0;125.587370563134;13.4033577882559;1;1;1;0;0;0;0
0;68.3768038720954;23.8805360073848;0;0;0;0;0;0;0
0;157.340647959994;22.3230822244599;0;0;0;0;0;0;0
1;52.3860431512673;38.5032466163569;0;0;0;0;0;0;0
0;50.352801359312;41.6889673654793;0;0;0;0;0;0;0
0;64.8851651138554;10.6023582282434;1;0;0;0;0;0;0
0;62.040383205288;23.8882816460289;0;0;0;0;0;0;0
0;37.4270513594566;12.3405834546021;0;0;0;0;0;0;0
0;72.5198924309502;18.976301009417;0;0;0;0;0;0;0
0;93.1638836188808;19.9303788222904;0;1;0;0;0;0;0
0;44.6084631824093;31.0427125103461;0;1;1;0;0;0;0
0;93.2154839917482;26.7421016376799;0;0;0;0;0;0;0
0;37.1847064532332;7.28010988928052;0;1;0;0;0;0;0
0;39.3269778600747;10.7298648640139;1;0;0;0;1;0;0
0;109.133643205905;10.3730419839119;1;0;0;0;1;0;0
0;48.2776759521903;32.1552484051982;0;0;0;0;0;0;0
0;90.8680514497456;6.60075753228369;1;1;1;0;0;0;0
0;46.5823539226186;12.8035151423349;1;1;0;0;1;0;0
0;126.094444796683;50.2446017000832;0;0;0;0;0;0;0
0;62.5985734974996;30.637395450658;0;1;1;0;0;0;0
0;30.4655449194599;9.86154146165801;1;1;1;0;1;0;0
0;47.9108378261678;8.35463942968217;0;0;1;0;0;0;0
0;145.750966993188;11.3718951806636;0;0;1;0;0;0;0
0;45.8951737102111;36.2082863444267;0;0;0;0;0;0;0
0;139.94759885899;23.7766692368801;0;0;1;0;0;0;0
0;12.5288077091515;13.8293166859393;1;1;0;0;0;0;0
0;104.500166766553;5.99082632030006;1;1;0;0;0;0;0
0;94.8015733498738;25.0880449616944;0;0;0;0;0;0;0
0;71.6915317211053;14.3251527042472;0;1;0;0;0;0;1
0;47.0454084888872;11.8869676536954;0;0;0;0;0;0;0
0;45.4896955931292;33.0938060669969;0;0;0;0;0;0;0
0;46.2453642667684;13.013838787998;1;1;1;0;0;0;0
0;72.8475782597882;16.9540555620182;0;0;0;0;0;0;0
0;127.842186986384;15.3222061074768;0;1;0;0;1;0;0
0;57.713632163273;23.7760383579771;0;0;0;0;1;0;0
0;19.8922570533554;16.1644672043343;1;1;0;0;1;0;0
1;74.4536727269209;13.8050715318683;0;0;0;0;0;0;0
1;83.7741709355742;5.53263047744922;0;0;0;0;0;0;0
0;155.142803233043;19.5071781659983;0;0;0;0;0;0;0
0;93.209486317792;10.7168092266308;1;1;1;0;0;0;0
0;49.6052377599908;36.1083092930145;0;1;1;0;0;0;0
